id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-00004,2026-08-05 23:14:59,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00004,2026-08-05 23:14:59,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-00005,2026-08-24 13:10:48,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-04,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00005,2026-08-24 13:10:48,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-04,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00005,2026-08-24 13:10:48,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-04,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00005,2026-08-24 13:10:48,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-04,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00006,2026-08-17 23:52:51,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-08,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00006,2026-08-17 23:52:51,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-08,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00006,2026-08-17 23:52:51,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-08,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-00007,2026-08-25 15:31:59,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00007,2026-08-25 15:31:59,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00007,2026-08-25 15:31:59,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00007,2026-08-25 15:31:59,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,2,10.0,20.0
ORD-202608-00007,2026-08-25 15:31:59,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Ciorbă de Perișoare,Ciorbe & Supe,2,24.0,48.0
ORD-202608-00008,2026-08-25 18:33:06,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-07,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00008,2026-08-25 18:33:06,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-07,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,2,28.0,56.0
ORD-202608-00008,2026-08-25 18:33:06,Restaurantul Nostru,La Masa,Numerar,Masa 32,OSP-07,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00009,2026-08-07 19:31:09,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-11,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-00009,2026-08-07 19:31:09,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-11,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-00010,2026-08-10 19:05:53,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 21,OSP-01,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00010,2026-08-10 19:05:53,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 21,OSP-01,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00010,2026-08-10 19:05:53,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 21,OSP-01,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00010,2026-08-10 19:05:53,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 21,OSP-01,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00011,2026-08-07 22:46:47,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-09,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00011,2026-08-07 22:46:47,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-09,Lava Cake cu Înghețată de Vanilie,Desert,3,28.0,84.0
ORD-202608-00012,2026-08-23 11:18:26,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-09,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00012,2026-08-23 11:18:26,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-09,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00012,2026-08-23 11:18:26,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-09,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00013,2026-08-14 22:20:40,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-04,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00013,2026-08-14 22:20:40,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-04,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00014,2026-08-23 13:58:17,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00014,2026-08-23 13:58:17,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00014,2026-08-23 13:58:17,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00014,2026-08-23 13:58:17,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-00014,2026-08-23 13:58:17,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Bulz Ardelenesc la Grătar,Aperitive & Gustări,3,32.0,96.0
ORD-202608-00015,2026-08-09 14:56:07,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00015,2026-08-09 14:56:07,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00016,2026-08-06 12:42:25,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-06,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00016,2026-08-06 12:42:25,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-06,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00016,2026-08-06 12:42:25,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-06,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00016,2026-08-06 12:42:25,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-06,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00017,2026-08-20 12:46:53,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00017,2026-08-20 12:46:53,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Salată Grecească,Salate,2,34.0,68.0
ORD-202608-00017,2026-08-20 12:46:53,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00017,2026-08-20 12:46:53,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00018,2026-08-23 21:49:32,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00018,2026-08-23 21:49:32,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00018,2026-08-23 21:49:32,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00018,2026-08-23 21:49:32,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00019,2026-08-30 20:45:11,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-07,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00019,2026-08-30 20:45:11,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-07,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-00019,2026-08-30 20:45:11,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-07,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-00019,2026-08-30 20:45:11,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-07,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00020,2026-08-16 16:45:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00020,2026-08-16 16:45:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00020,2026-08-16 16:45:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00020,2026-08-16 16:45:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Platou Gustări Rece Tradiționale,Cârnați & Platouri,2,85.0,170.0
ORD-202608-00021,2026-08-09 14:20:36,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00021,2026-08-09 14:20:36,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-00021,2026-08-09 14:20:36,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00021,2026-08-09 14:20:36,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-00022,2026-08-13 12:52:23,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-12,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00022,2026-08-13 12:52:23,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-12,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,3,48.0,144.0
ORD-202608-00023,2026-08-02 20:27:42,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-07,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00023,2026-08-02 20:27:42,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-07,Muștar Clasic,Sosuri & Extra,3,4.0,12.0
ORD-202608-00023,2026-08-02 20:27:42,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-07,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00023,2026-08-02 20:27:42,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-07,Platou Gustări Rece Tradiționale,Cârnați & Platouri,2,85.0,170.0
ORD-202608-00024,2026-08-26 22:09:47,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-06,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00024,2026-08-26 22:09:47,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-06,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-00024,2026-08-26 22:09:47,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-06,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00025,2026-08-28 21:21:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-04,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00025,2026-08-28 21:21:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-04,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00025,2026-08-28 21:21:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-04,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00025,2026-08-28 21:21:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-04,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00026,2026-08-19 11:47:43,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-01,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00026,2026-08-19 11:47:43,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-01,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00026,2026-08-19 11:47:43,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-01,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00026,2026-08-19 11:47:43,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-01,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,2,44.0,88.0
ORD-202608-00027,2026-08-13 23:09:12,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-09,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00027,2026-08-13 23:09:12,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-09,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00028,2026-08-11 23:47:44,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-00028,2026-08-11 23:47:44,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00028,2026-08-11 23:47:44,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,2,54.0,108.0
ORD-202608-00028,2026-08-11 23:47:44,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00028,2026-08-11 23:47:44,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-00029,2026-08-06 13:24:07,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-06,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-00029,2026-08-06 13:24:07,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00029,2026-08-06 13:24:07,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-06,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-00029,2026-08-06 13:24:07,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-06,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00030,2026-08-11 19:08:10,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00030,2026-08-11 19:08:10,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Smântână Proaspătă 20%,Sosuri & Extra,2,5.0,10.0
ORD-202608-00031,2026-08-15 21:16:47,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00031,2026-08-15 21:16:47,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Salată de Murături Asortate,Salate,2,14.0,28.0
ORD-202608-00031,2026-08-15 21:16:47,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00031,2026-08-15 21:16:47,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00031,2026-08-15 21:16:47,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-05,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-00032,2026-08-29 13:56:43,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-06,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00032,2026-08-29 13:56:43,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-06,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00032,2026-08-29 13:56:43,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-06,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-00033,2026-08-07 14:18:27,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-00033,2026-08-07 14:18:27,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00033,2026-08-07 14:18:27,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00034,2026-08-19 11:58:19,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00034,2026-08-19 11:58:19,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00035,2026-08-29 22:57:58,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-07,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00035,2026-08-29 22:57:58,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-07,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-00035,2026-08-29 22:57:58,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-07,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,2,32.0,64.0
ORD-202608-00036,2026-08-30 12:51:30,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-12,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00036,2026-08-30 12:51:30,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-12,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-00036,2026-08-30 12:51:30,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-12,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-00036,2026-08-30 12:51:30,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-12,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00037,2026-08-07 22:12:42,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-06,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00037,2026-08-07 22:12:42,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-06,Frigărui de Berbecuț,Preparate la Grătar & Mici,2,58.0,116.0
ORD-202608-00037,2026-08-07 22:12:42,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-06,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-00037,2026-08-07 22:12:42,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-06,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-00037,2026-08-07 22:12:42,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-06,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-00038,2026-08-13 18:53:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-12,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00038,2026-08-13 18:53:55,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-12,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00039,2026-08-01 14:14:07,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00039,2026-08-01 14:14:07,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00039,2026-08-01 14:14:07,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,2,8.5,17.0
ORD-202608-00040,2026-08-17 12:09:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00040,2026-08-17 12:09:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00040,2026-08-17 12:09:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-00041,2026-08-07 14:21:16,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-03,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00041,2026-08-07 14:21:16,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-03,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00041,2026-08-07 14:21:16,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-03,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00041,2026-08-07 14:21:16,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-03,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-00041,2026-08-07 14:21:16,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-03,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00042,2026-08-03 20:30:00,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00042,2026-08-03 20:30:00,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-00043,2026-08-05 10:10:11,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-10,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00043,2026-08-05 10:10:11,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-10,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00044,2026-08-12 19:59:24,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-01,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00044,2026-08-12 19:59:24,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-01,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
